,source,author,title,description,url,urlToImage,publishedAt,content,count,sentiment,datetime
42,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Sune Engel Rasmussen, Ehsanullah Amiri",Afghanistan Bomb Attack Targeting Schoolgirls Kills at Least 25 People - The Wall Street Journal,"<ol><li>Afghanistan Bomb Attack Targeting Schoolgirls Kills at Least 25 People  The Wall Street Journal
</li><li>At least 30 killed, 52 wounded in blast near Kabul girls' school  CNN 
</li><li>Bombing Outside School Kills at Least 20 in Afghanistan  The New…",https://www.wsj.com/articles/militants-attack-afghan-school-girls-killing-25-people-in-blast-11620486329,https://images.wsj.net/im-336008/social,2021-05-08T16:52:00Z,"KABULMilitants killed at least 25 people in three explosions targeting girls outside a school in a predominantly Shiite neighborhood in Kabul, officials said, in an attack that could exacerbate secta… [+5398 chars]",1,-0.913,2021-05-08
43,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Vivian Salama, Gordon Lubold",Afghan Pullout Leaves U.S. Looking for Other Places to Station Its Troops - The Wall Street Journal,Afghan Pullout Leaves U.S. Looking for Other Places to Station Its Troops  The Wall Street Journal,https://www.wsj.com/articles/afghan-pullout-leaves-u-s-looking-for-other-places-to-station-its-troops-11620482659,https://images.wsj.net/im-334119/social,2021-05-08T14:04:00Z,"WASHINGTONU.S. military planners are looking for options to base forces and equipment in Central Asia and the Middle East after American and allied troops leave Afghanistan in the coming months.
Wit… [+1201 chars]",1,0.0,2021-05-08
44,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Julie Bykowicz,"Cannabis Goes Corporate: Lobbyists, Unions Seek to Shape Marijuana Industry...","Lobbying on federal marijuana policy picked up in the first quarter of 2021, as banks and tobacco and alcohol companies begin to weigh in",https://www.wsj.com/articles/cannabis-goes-corporate-lobbyists-unions-seek-to-shape-marijuana-industry-11620466202,https://images.wsj.net/im-334548/social,2021-05-08T13:19:36Z,"HARTFORD, Conn.The rally at the state capitol on April 20, the unofficial holiday for pot aficionados, brought out green-wigged supporters ringed in wisps of smoke. These days, they are far from the … [+7202 chars]",1,-0.0386,2021-05-08
45,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Jared S. Hopkins,"Pfizer Lifts Covid-19 Vaccine Production Targets for 2021, 2022",Drugmaker’s raised goal comes as India and other developing countries clamor for more doses,https://www.wsj.com/articles/pfizer-lifts-covid-19-vaccine-production-targets-for-2021-2022-11620425904,https://images.wsj.net/im-335967/social,2021-05-07T22:39:02Z,"Pfizer Inc.
 PFE 1.00%
is raising manufacturing projections for its Covid-19 vaccine this year and next, saying it could produce hundreds of millions of extra doses it would send to developing coun… [+2991 chars]",1,0.0,2021-05-07
46,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Lauren Weber And Heather Haddon,Unemployment Benefits Become Target Amid Hiring Difficulty,"Some states, business leaders call for cuts in supplement aid; Yellen says benefits aren’t factor in economic picture",https://www.wsj.com/articles/unemployment-benefits-become-target-amid-hiring-difficulty-11620421853,https://images.wsj.net/im-335645/social,2021-05-07T21:18:14Z,A lackluster jobs report Friday added fuel to efforts in Florida and elsewhere to reduce access to unemployment benefits that some state and industry leaders say have kept people from returning to th… [+7677 chars],1,-0.14959999999999998,2021-05-07
47,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Joshua Jamerson,Can the GOP Win in the Suburbs Again? Virginia Offers Early Test - The Wall Street Journal,"<ol><li>Can the GOP Win in the Suburbs Again? Virginia Offers Early Test  The Wall Street Journal
</li><li>Virginia G.O.P.’s Choices for Governor: ‘Trumpy, Trumpier, Trumpiest’  The New York Times
</li><li>Virginia GOP Conventional underway  WTVR CBS 6
</l…",https://www.wsj.com/articles/can-the-gop-win-in-the-suburbs-again-virginia-offers-early-test-11620392400,https://images.wsj.net/im-335365/social,2021-05-07T13:00:00Z,"Republican officials and activists in Virginia will gather Saturday to choose their gubernatorial nominee, the partys first major effort during President Bidens tenure to win back voters in a state w… [+6434 chars]",1,0.5859,2021-05-07
48,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",The Editorial Board,Biden’s Vaccine IP Debacle - The Wall Street Journal,"<ol><li>Biden’s Vaccine IP Debacle  The Wall Street Journal
</li><li>Germany sceptical over vaccine patent waiver | DW News  DW News
</li><li>Germany opposes US-backed global waiver on protection for COVID-19 vaccines | World News | English  WION
</li><li>…",https://www.wsj.com/articles/bidens-vaccine-ip-debacle-11620341686,https://images.wsj.net/im-335385/social,2021-05-06T22:54:00Z,"Weve already criticized President
Bidens
bewildering decision Wednesday to endorse a patent waiver for Covid vaccines and therapies. But upon more reflection this may be the single worst presidenti… [+5251 chars]",1,-0.148,2021-05-06
49,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Robert Bryce,Bad Vibrations: Revolts against wind turbines from Vermont to Hawaii...,"Bad Vibrations: Revolts against wind turbines from Vermont to Hawaii...

 
 
 
 (Third column, 14th story, link)

 

 

 
 Related stories:'Can't sleep at night because of noise'...

 

 
 
 Drudge Report Feed needs your support!   Become a Patron",https://www.wsj.com/articles/rural-america-gets-bad-vibrations-from-big-wind-11620251138,https://images.wsj.net/im-333982/social,2021-05-06T22:07:37Z,"Wind turbines are popularin theory. Gallup data show about 70% of Americans want more emphasis on wind energy. Plenty of politicians like the idea, too. President Bidens proposed Energy Efficiency an… [+4965 chars]",1,-0.40685,2021-05-06
50,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Richard Rubin,Farm-District Democrats Raise Caution Flag on Capital-Gains Tax Plan - The Wall Street Journal,"<ol><li>Farm-District Democrats Raise Caution Flag on Capital-Gains Tax Plan  The Wall Street Journal
</li><li>Coushatta Tribal Chairman to meet with President Biden Thursday  KATC
</li><li>Rural Democrats urge protections from tax increases for family farm…",https://www.wsj.com/articles/farm-district-democrats-raise-caution-flag-on-capital-gains-tax-plan-11620319356,https://images.wsj.net/im-334939/social,2021-05-06T17:10:00Z,"WASHINGTONRural Democrats issued a warning Thursday about the Biden administrations plan to tax unrealized capital gains at death, saying they are worried about the potential impact on family farms.… [+1071 chars]",1,0.0,2021-05-06
51,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Timothy Puko,Biden Outlines Plan to Preserve More Wilderness...,"Biden Outlines Plan to Preserve More Wilderness...

 
 
 
 (First column, 5th story, link)

 

 

 
 
 Drudge Report Feed needs your support!   Become a Patron",https://www.wsj.com/articles/biden-outlines-plan-to-preserve-more-wilderness-11620310511,https://images.wsj.net/im-334880/social,2021-05-06T14:19:37Z,"WASHINGTONThe Biden administration wants to preserve wildlife habitats by expanding collaboration with private landowners and state and local governments, with less emphasis on putting more land unde… [+665 chars]",1,0.2287,2021-05-06
52,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",The Editorial Board,Biden’s Vaccine Patent Theft - The Wall Street Journal,"<ol><li>Biden’s Vaccine Patent Theft  The Wall Street Journal
</li><li>Coronavirus: US supports lifting Covid-19 vaccine patents - BBC Newsnight  BBC News
</li><li>U.S. backs waiving patent protections for Covid vaccines, citing global health crisis  CNBC
…",https://www.wsj.com/articles/bidens-vaccine-patent-theft-11620255362,https://images.wsj.net/im-334710/social,2021-05-05T23:46:00Z,"President
Biden
genuflected again to progressives on Wednesday by endorsing an intellectual property waiver at the World Trade Organization for Covid vaccines and therapies. This patent heist wont … [+2735 chars]",1,-0.21075,2021-05-05
53,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Yuka Hayashi,U.S. Backs Waiver of Intellectual Property Protection for Covid-19 Vaccines,Biden administration supports WTO proposal aimed at speeding up global vaccine production,https://www.wsj.com/articles/u-s-backs-waiver-of-intellectual-property-protection-for-covid-19-vaccines-11620243518,https://images.wsj.net/im-334540/social,2021-05-05T19:39:08Z,"WASHINGTONThe Biden administration said it would back a proposal at the World Trade Organization to waive intellectual property protections for Covid-19 vaccines to help speed up global production.
… [+750 chars]",1,0.41895000000000004,2021-05-05
54,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Rachel Louise Ensign,"Biden’s Capital-Gains Tax Increases Would Hit Few Americans, Study Says - The Wall Street Journal",One proposed change could affect 62% of capital gains but fewer than 3% of taxpayers who report them,https://www.wsj.com/articles/bidens-capital-gains-tax-increases-would-hit-few-americans-study-says-11620207001,https://images.wsj.net/im-333174/social,2021-05-05T09:30:00Z,"Affluent Americans are worried about President Bidens proposed tax changes on capital gains from stocks, bonds and other assets. But those proposals would hit a sliver of taxpayers, according to a ne… [+1123 chars]",1,0.08895,2021-05-05
55,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Kate Davidson,CONFUSED: Yellen Warns of Inflation -- Then Walks Back...,"CONFUSED: Yellen Warns of Inflation -- Then Walks Back...

 
 
 
 (Second column, 1st story, link)

 

 

 
 
 Drudge Report Feed needs your support!   Become a Patron",https://www.wsj.com/articles/yellen-says-interest-rates-may-have-to-rise-to-keep-economy-from-overheating-11620151101,https://images.wsj.net/im-334072/social,2021-05-05T01:34:37Z,"WASHINGTONTreasury Secretary
Janet Yellen
said Tuesday she is neither predicting nor recommending that the Federal Reserve raise interest rates as a result of President Bidens spending plans, walki… [+7100 chars]",1,-0.39385000000000003,2021-05-05
56,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Elizabeth Findell, Chip Cutter","American Airlines, Unilever, Others Oppose Texas Voting Access Laws - The Wall Street Journal","<ol><li>American Airlines, Unilever, Others Oppose Texas Voting Access Laws  The Wall Street Journal
</li><li>Florida Republicans reportedly fear they miscalculated on new voting restrictions  Yahoo News
</li><li>Joe Biden as popular as top Republican offic…",https://www.wsj.com/articles/american-airlines-unilever-others-oppose-texas-voting-access-laws-11620142454,https://images.wsj.net/im-333708/social,2021-05-04T16:17:00Z,"AUSTIN, TexasA group of major companies and business organizations came out Tuesday against a Texas voting bill, after debating how aggressively they should be involved in state legislation.
Nearly … [+1675 chars]",1,0.05135,2021-05-04
57,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Michelle Hackman, Tarini Parti","Biden Raises Refugee Admissions Cap to 62,500 - The Wall Street Journal","Biden Raises Refugee Admissions Cap to 62,500  The Wall Street JournalView Full Coverage on Google News",https://www.wsj.com/articles/biden-raises-refugee-admissions-cap-to-62-500-11620073704,https://images.wsj.net/im-333447/social,2021-05-03T23:50:00Z,"WASHINGTONPresident Biden is raising the refugee admissions cap to 62,500 for the rest of this fiscal year, after facing blowback for backing away from that number amid a surge of migrants crossing t… [+1177 chars]",1,0.0,2021-05-03
58,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Jeff Horwitz,Decision on Donald Trump’s Facebook Ban Is Coming on Wednesday. Here’s How It Will Work.,Company’s 20-person independent oversight board could help shape policy on content from public figures,https://www.wsj.com/articles/donald-trump-facebook-ban-decision-11620056600,https://images.wsj.net/im-333171/social,2021-05-03T15:53:00Z,"Facebook Inc.s
 FB -0.77%
independent oversight board said it would issue a ruling Wednesday morning that could determine whether former President
Donald Trump
can return to the companys Facebook… [+6072 chars]",1,-0.07775000000000001,2021-05-03
59,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",The Editorial Board,The Russia Collusion Smear Returns - The Wall Street Journal,Dubious stories about FBI briefings intended to tar Republicans.,https://www.wsj.com/articles/the-russia-collusion-smear-returns-11619989661,https://images.wsj.net/im-332964/social,2021-05-02T21:07:00Z,"Three prominent media outfits on Saturday issued embarrassing retractions of a story alleging that the FBI had warned
Rudy Giuliani
that he was a target of a Russian disinformation campaign. The re… [+4063 chars]",1,-0.3612,2021-05-02
60,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Ryan Tracy, Yuka Hayashi, Katy Stech Ferek","What Business Thinks of Biden’s Plans on Infrastructure, Taxes - The Wall Street Journal","Proposals to boost infrastructure spending welcomed, but companies wary of higher taxes and new regulations",https://www.wsj.com/articles/what-business-thinks-of-bidens-plans-on-infrastructure-taxes-11619960402,https://images.wsj.net/im-332554/social,2021-05-02T13:00:00Z,"WASHINGTONBusiness leaders see much to likeand much that worries themin President Bidens first 100 days in office.Executives in manufacturing, automotive, construction and other industries say they s… [+8689 chars]",1,0.1858,2021-05-02
61,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Kate Davidson,Biden's $4.5 Trillion Spending Plan Faces Deficit Test...,"Biden's $4.5 Trillion Spending Plan Faces Deficit Test...

 
 
 
 (Second column, 11th story, link)

 

 

 
 Related stories:More perilous phase ahead after 1st 100 days...",https://www.wsj.com/articles/bidens-plans-to-spend-4-5-trillion-without-boosting-deficits-depend-on-factors-beyond-his-control-11619947801,https://images.wsj.net/im-332532/social,2021-05-02T11:07:37Z,"WASHINGTONPresident Bidens $1.9 trillion Covid-19 relief package was financed entirely with borrowed money. Now, he is proposing to spend another roughly $4.5 trillion on infrastructure and social pr… [+7771 chars]",1,-0.4019,2021-05-02
62,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Jacob Bunge,U.S. Farmers Look for Government Help to Support Biden’s Climate Plans,"Big agriculture companies tout sustainability commitments as administration targets emissions; some farmers remain wary, awaiting details",https://www.wsj.com/articles/u-s-farmers-look-for-government-help-to-support-bidens-climate-plans-11619861401,https://images.wsj.net/im-332614/social,2021-05-01T09:59:55Z,A White House goal to slash U.S. greenhouse-gas emissions hinges in part on farmers and agriculture companies changing the way they manage fields and feedlots. The farm sector says it will need the g… [+5918 chars],1,0.32985,2021-05-01
63,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Rebecca Ballhaus, Rebecca Davis O’Brien",Rudy Giuliani’s Contacts With Former Ukrainian Officials Sought - The Wall Street Journal,"<ol><li>Rudy Giuliani’s Contacts With Former Ukrainian Officials Sought  The Wall Street Journal
</li><li>New details emerge about investigation into Giuliani  CNN
</li><li>Firing of U.S. Ambassador Is at Center of Giuliani Investigation  Yahoo News
</li><…",https://www.wsj.com/articles/rudy-giulianis-contacts-with-former-ukrainian-officials-sought-11619823795,https://images.wsj.net/im-332622/social,2021-05-01T02:58:00Z,"Manhattan federal prosecutors are seeking to examine
Rudy Giulianis
communications with an array of former Ukrainian officials, people familiar with the matter said, as investigators home in on whe… [+8453 chars]",1,0.0,2021-05-01
64,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Sabrina Siddiqui,"India Travel Ban: U.S. Restrictions, Covid-19 Cases and What You Need to Know - The Wall Street Journal","India Travel Ban: U.S. Restrictions, Covid-19 Cases and What You Need to Know  The Wall Street JournalView Full Coverage on Google News",https://www.wsj.com/articles/us-india-travel-ban-11619821456,https://images.wsj.net/im-332824/social,2021-05-01T02:00:00Z,"The Biden administration has announced a ban on most travel from India to the U.S. Here is what you need to know about the restrictions and who are affected:
Why is the Biden administration restrict… [+2033 chars]",1,-0.5574,2021-05-01
65,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Sabrina Siddiqui,U.S. Will Restrict Travel From India Starting Tuesday - The Wall Street Journal,"<ol><li>U.S. Will Restrict Travel From India Starting Tuesday  The Wall Street Journal
</li><li>India's vaccine programme grinds to halt in some states in deadly Covid second wave  Channel 4 News
</li><li>The latest on Covid-19 and India's worsening crisis:…",https://www.wsj.com/articles/u-s-will-restrict-travel-from-india-starting-may-4-11619807095,https://images.wsj.net/im-332590/social,2021-04-30T23:02:00Z,"The Biden administration will restrict travel from India beginning Tuesday, the White House said Friday, as concerns mount over a record surge in coronavirus cases there.On the advice of the Centers … [+4388 chars]",1,-0.5313,2021-04-30
66,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Laura Saunders,Death and Taxes: Biden Wants to Step Down the ‘Step-Up’ on Investment Gains - The Wall Street Journal,"<ol><li>Death and Taxes: Biden Wants to Step Down the ‘Step-Up’ on Investment Gains  The Wall Street Journal
</li><li>President Biden picks dandelion for Jill, Twitter swoons  Yahoo Lifestyle
</li><li>Biden: ‘I don’t think the American people are racist, bu…",https://www.wsj.com/articles/death-and-taxes-biden-wants-to-step-down-the-step-up-on-investment-gains-11619775021,https://images.wsj.net/im-332114/social,2021-04-30T09:30:00Z,A landmark proposal in President Bidens newly announced American Families Plan would end the longstanding tax exemption for investment appreciation when a taxpayer dies. This break is known as the st… [+1317 chars],1,-0.3715,2021-04-30
67,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Jenny Strasburg, Thomas M. Burton",ASTRAZENECA Struggles With Data Needed for Approval...,"ASTRAZENECA Struggles With Data Needed for Approval...

 
 
 
 (First column, 14th story, link)

 

 

 
 Related stories:Covid Alters Genes, Explaining Mystery Behind 'Long Haulers'...
Might lead to strokes, major study shows...
Hackers Attacking Vacci…",https://www.wsj.com/articles/astrazeneca-struggles-with-data-needed-for-covid-19-vaccines-approval-11619721317,https://images.wsj.net/im-331720/social,2021-04-29T21:22:36Z,"AstraZeneca
 AZN -1.36%
PLC executives have struggled to pull together the full data necessary to apply for U.S. approval of its Covid-19 shot, according to people familiar with the matter, further… [+6549 chars]",1,-0.51585,2021-04-29
68,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Richard Rubin, Rachel Louise Ensign",Biden’s Capital-Gains Tax Plan Would Upend Estate Planning by the Wealthy - The Wall Street Journal,"<ol><li>Biden’s Capital-Gains Tax Plan Would Upend Estate Planning by the Wealthy  The Wall Street Journal
</li><li>President Biden's $4 trillion plan to tax the rich and invest in America - BBC News  BBC News
</li><li>Wealthy would dodge 90% of Biden's cap…",https://www.wsj.com/articles/bidens-capital-gains-tax-plan-would-upend-estate-planning-by-the-wealthy-11619716044,https://images.wsj.net/im-331751/social,2021-04-29T18:57:00Z,"President Bidens American Families Plan would raise capital-gains taxes and end a rule that has been a cornerstone of estate planning for generations of wealthy Americans.
The changeincreasing the t… [+1288 chars]",1,0.54405,2021-04-29
69,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Sadanand Dhume,India’s Covid Crisis Could Reach You Too - The Wall Street Journal,"<ol><li>India’s Covid Crisis Could Reach You Too  The Wall Street Journal
</li><li>12 shocking images that show how bad the COVID-19 crisis is in India  USA TODAY
</li><li>Coronavirus update: Latest Covid-19 vaccine and world news  CNN
</li><li>India's Cov…",https://www.wsj.com/articles/indias-covid-crisis-could-reach-you-too-11619713949,https://images.wsj.net/im-331427/social,2021-04-29T16:32:00Z,"How much should the U.S. care about the Covid crisis unfolding in India? As the death toll soars, the Biden administration has gone from disinterest to desperate overdrive in a bid to avert catastrop… [+2202 chars]",1,-0.7742,2021-04-29
70,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Mike Rivero,Some Democrats Not Sold on Biden’s Proposed Capital-Gains Tax Boost,"President Biden’s push to sharply raise taxes on capital gains for high-income households to help pay for his antipoverty program faces skepticism from some fellow Democrats, who say they are concerned higher rates could slow economic growth.
As part of a $1.…",https://www.wsj.com/articles/some-democrats-not-sold-on-bidens-proposed-capital-gains-tax-boost-11619637705,https://images.wsj.net/im-331223/social,2021-04-29T13:18:29Z,"WASHINGTONPresident Bidens push to sharply raise taxes on capital gains for high-income households to help pay for his antipoverty program faces skepticism from some fellow Democrats, who say they ar… [+7247 chars]",1,0.52525,2021-04-29
71,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Jacob M. Schlesinger,Biden’s Economic Plan Would Redistribute Trillions and Expand Government - The Wall Street Journal,"President seeks muscular role for the federal government in economy, helping middle and working class at the expense of businesses and the wealthy",https://www.wsj.com/articles/bidens-economic-plan-would-redistribute-trillions-and-expand-government-11619699898,https://images.wsj.net/im-331693/social,2021-04-29T12:38:00Z,Franklin D. Roosevelt created the modern government-funded social safety net in the 1930s to aid lower and middle-income familiespaid for in part by raising taxes on the richest Americans. Dwight Eis… [+1352 chars],1,0.44504999999999995,2021-04-29
72,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Karen Langley,Stocks Best Start to Presidential Term Since Great Depression...,"Stocks Best Start to Presidential Term Since Great Depression...

 
 
 
 (First column, 4th story, link)

 

 

 
 Related stories:Biden's big bet: He can remake economy without any negative side effects...
Fed sees higher inflation...
Republicans warn …",https://www.wsj.com/articles/stocks-are-off-to-best-start-to-a-presidential-term-since-great-depression-11619688780,https://images.wsj.net/im-330551/social,2021-04-29T11:19:36Z,The stock market is set to close out President Bidens first 100 days in office on Thursday with its best start to a presidential term since the days of Franklin D. Roosevelt.The S&amp;P 500 has risen… [+6587 chars],1,0.8749,2021-04-29
73,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Akane Otani, Michael Wursthorn",How Biden’s Tax Plan Would Affect Investors - The Wall Street Journal,"<ol><li>How Biden’s Tax Plan Would Affect Investors  The Wall Street Journal
</li><li>How Biden's capital gains proposal may hit middle-class home sellers in red-hot markets  CNBC
</li><li>Biden to Promote Historic $1.8 Trillion Spending Plan in Speech to C…",https://www.wsj.com/articles/how-bidens-tax-plan-would-affect-investors-11619694009,https://images.wsj.net/im-331273/social,2021-04-29T11:00:00Z,Wealthy Americans are asking the same question right now: how to prepare their portfolios for what could be the highest capital-gains tax rate in decades.Financial advisers and analysts say they have… [+8044 chars],1,0.3062,2021-04-29
74,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Jennifer Maloney,USA to Seek Ban on Menthol Cigarettes...,"Tobacco industry indicates court fight is possible over move, which would take years to implement",https://www.wsj.com/articles/biden-administration-to-seek-ban-on-menthol-cigarettes-11619628317,https://images.wsj.net/im-329929/social,2021-04-28T17:22:37Z,"The Biden administration intends to pursue a ban on menthol cigarettes, a policy move that could sweep from the market more than a third of all cigarettes sold in the U.S., according to people famili… [+5326 chars]",1,-0.4696,2021-04-28
75,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Rebecca Davis O’Brien, Rebecca Ballhaus",Rudy Giuliani’s New York Apartment Searched by Federal Investigators - The Wall Street Journal,"<ol><li>Rudy Giuliani’s New York Apartment Searched by Federal Investigators  The Wall Street Journal
</li><li>Federal agents execute search warrant on Rudy Giuliani's apartment  CNN 
</li><li>Federal agents raid Rudy Giuliani's NYC apartment  New York Post…",https://www.wsj.com/articles/rudy-giulianis-new-york-apartment-searched-by-federal-investigators-11619628650,https://images.wsj.net/im-331121/social,2021-04-28T16:50:00Z,"Federal investigators executed a search warrant Wednesday morning at the New York City apartment of Rudy Giuliani, his lawyer said, an escalation of a yearslong investigation by Manhattan federal pro… [+1051 chars]",1,0.0,2021-04-28
76,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Georgi Kantchev, Anastasia Vlasova for The Wall Street Journal","In Ukraine's East, Fears Grow of New Russian Power Play - The Wall Street Journal","<ol><li>In Ukraine's East, Fears Grow of New Russian Power Play  The Wall Street Journal
</li><li>China Backs Russia After Putin Warns West They'll Regret Crossing 'Red Line'  Newsweek
</li><li>Glenn Greenwald: Supporting US-Russia relations should not be v…",https://www.wsj.com/articles/in-ukraines-east-fears-grow-of-new-russian-power-play-11619602285,https://images.wsj.net/im-330724/social,2021-04-28T09:31:00Z,"AVDIIVKA, UkraineArthur Volodymyrovych ducked his head down as he walked along the bottom of a trench last week, hoping to avoid sniper fire from Russia-backed separatists positioned less than 900 fe… [+559 chars]",1,-0.1645,2021-04-28
77,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Gordon Lubold,Warning shots fired...,"Warning shots fired...

 
 
 
 (Second column, 13th story, link)

 

 

 
 Related stories:Iran, U.S. warships in first tense Mideast encounter in year...
REPORT: Saudi Lobbyists Monitored Activists At DC Summit...",https://www.wsj.com/articles/u-s-warship-fires-warning-shots-in-encounter-with-iranian-vessels-11619566150,https://images.wsj.net/im-330856/social,2021-04-28T00:49:38Z,"WASHINGTONA U.S. Navy patrol boat fired warning shots during a confrontation with three Iranian vessels on Monday in the Persian Gulf, officials said, in a second high-risk encounter between U.S. and… [+3177 chars]",1,-0.49429999999999996,2021-04-28
78,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Richard Rubin,AUDITS NEXT,"AUDITS NEXT

 
 
 
 (Main headline, 3rd story, link)

 

 

 
 Related stories:ULTRA-RICH FACE RECKONING
TAX LOOPHOLES TARGETED

 

 
 
 Drudge Report Feed needs your support!   Become a Patron",https://www.wsj.com/articles/biden-to-seek-80-billion-to-bolster-irs-tax-enforcement-11619539465,https://images.wsj.net/im-330492/social,2021-04-27T16:49:36Z,"WASHINGTONThe Biden administration will propose an $80 billion funding boost for the Internal Revenue Service over the next decade, aiming to strengthen tax enforcement against the wealthiest America… [+3770 chars]",1,0.2287,2021-04-27
79,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Michael M. Phillips, Nancy A. Youssef",Vets See Echoes of Vietnam in Afghan Withdrawal Plan...,U.S. troops who fought in conflicts decades apart see their country leaving behind wars unfinished and allies to face the consequences,https://www.wsj.com/articles/american-vets-see-echoes-of-vietnam-in-afghanistan-withdrawal-plan-11619446397,https://images.wsj.net/im-329657/social,2021-04-26T19:34:39Z,"In the darkness, Don Nicholass memories of fighting in Vietnam and Afghanistan blur into a single dream. The shapeless green of the Southeast Asian jungle morphs into the brown ridges of the Hindu Ku… [+1049 chars]",1,-0.3959,2021-04-26
80,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Chip Cutter,Want That Job Offer? A Covid-19 Vaccine Is Now Required. - The Wall Street Journal,"<ol><li>Want That Job Offer? A Covid-19 Vaccine Is Now Required.  The Wall Street Journal
</li><li>Dr. Ashish Jha on India's COVID-19 crisis, vaccine hesitancy and outdoor mask mandate  CBS This Morning
</li><li>Here's how to prepare before the second COVID…",https://www.wsj.com/articles/want-that-job-offer-a-covid-19-vaccine-is-now-required-11619438580,https://images.wsj.net/im-329371/social,2021-04-26T12:03:00Z,"At the New York restaurant Eleven Madison Park, a recent job posting for a sommelier lists a string of necessary skills, including exceptional wine knowledge and an ability to lift 50 pounds. The las… [+7477 chars]",1,-0.3206,2021-04-26
81,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Caitlin Ostroff,Stock Futures Wobble Ahead of Busy Earnings Week - The Wall Street Journal,"<ol><li>Stock Futures Wobble Ahead of Busy Earnings Week  The Wall Street Journal
</li><li>Stock futures are flat ahead of a big earnings week  CNBC
</li><li>Tesla and Big Tech are about to rev up the busiest week of earnings season  MarketWatch
</li><li>A…",https://www.wsj.com/articles/global-stock-markets-dow-update-04-26-2021-11619422866,https://images.wsj.net/im-329854/social,2021-04-26T11:16:00Z,"U.S. stock futures wobbled Monday as investors weighed the outlook for the global economy and major companies earnings this year. 
Futures tied to the S&amp;P 500 edged down 0.1%. The broad market i… [+1268 chars]",1,0.0,2021-04-26
82,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",The Editorial Board,The Dumbest Tax Increase,Biden’s capital-gains rate of 43.4% would reduce federal revenue.,https://www.wsj.com/articles/the-dumbest-tax-increase-11619384611,https://images.wsj.net/im-329713/social,2021-04-25T22:23:00Z,"If you need more evidence that ideology more than common sense is driving the Biden Presidency, look no further than its trial balloon to raise the top tax rate on capital gains to 43.4%. Its the dum… [+4810 chars]",1,-0.125,2021-04-25
