,source,author,title,description,url,urlToImage,publishedAt,content,count,sentiment,datetime
43,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Stephanie Yang, Jing Yang",Alibaba Posts First Loss Since Going Public After Antitrust Fine,Chinese e-commerce company says it will invest future profits into warding off competition,https://www.wsj.com/articles/alibaba-logs-higher-quarterly-sales-but-posts-loss-on-antitrust-fine-11620908316,https://images.wsj.net/im-337433/social,2021-05-14T02:05:00Z,"Alibaba Group Holding Ltd.
 BABA -6.28%
posted its first-ever quarterly loss since it went public after being hit by a record antitrust fine in China and pledged to invest future profits into impro… [+5463 chars]",1,0.1562,2021-05-14
44,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Brianna Abbott,"Fully Vaccinated People Can Stop Wearing Face Masks, Physical Distancing in Most Settings, CDC Says","People who have been fully vaccinated should still follow precautions in doctor’s offices, airports, nursing homes, CDC recommends",https://www.wsj.com/articles/fully-vaccinated-people-can-stop-wearing-face-masks-physical-distancing-in-most-settings-cdc-says-11620928800,https://images.wsj.net/im-338127/social,2021-05-13T18:00:00Z,"Fully vaccinated people dont need to wear a mask or physically distance during outdoor or indoor activities, large or small, federal health officials said, the fullest easing of pandemic recommendati… [+2334 chars]",1,-0.03484999999999999,2021-05-13
45,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Sadanand Dhume,"Modi Declared Victory, Then Covid Struck Back With a Vengeance - The Wall Street Journal","<ol><li>Modi Declared Victory, Then Covid Struck Back With a Vengeance  The Wall Street Journal
</li><li>Indian variant: Second jabs could be brought forward to tackle rise  BBC News
</li><li>Boris Johnson is 'anxious' as Covid-19 variant found in India spr…",https://www.wsj.com/articles/modi-declared-victory-then-covid-struck-back-with-a-vengeance-11620922164,https://images.wsj.net/im-337739/social,2021-05-13T17:53:00Z,"Is Narendra Modi to blame for the carnage that Covid has wrought in India? It may be too soon to predict how voters will respond, but its not too soon to assess the evidence. Any prime minister would… [+2411 chars]",1,-0.25,2021-05-13
46,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",chad_strategic,WeWork CEO Says Least Engaged Employees Enjoy Working from Home,"Article URL: https://www.wsj.com/articles/wework-ceo-says-workers-who-want-back-into-the-office-are-the-most-engaged-11620837018
Comments URL: https://news.ycombinator.com/item?id=27142674
Points: 13
# Comments: 10",https://www.wsj.com/articles/wework-ceo-says-workers-who-want-back-into-the-office-are-the-most-engaged-11620837018,https://images.wsj.net/im-336457/social,2021-05-13T14:48:25Z,The CEO of WeWork thinks there is an easy way for companies to spot their most engaged employees: Theyre the ones who want to come back to the office.Those who are uberly engaged with the company wan… [+3461 chars],1,0.11815,2021-05-13
47,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Sarah Chaney Cambon,U.S. Jobless Claims Fall to a New Pandemic Low - The Wall Street Journal,"<ol><li>U.S. Jobless Claims Fall to a New Pandemic Low  The Wall Street Journal
</li><li>Jobless drop to pandemic-low 473,000 | TheHill  The Hill
</li><li>US Unemployment Benefits Applications Fell by More Than Forecast  Bloomberg
</li><li>US unemployment …",https://www.wsj.com/articles/weekly-jobless-claims-coronavirus-05-13-2021-11620849983,https://images.wsj.net/im-337610/social,2021-05-13T12:36:00Z,"Jobless claims declined to a new pandemic low last week, in a sign hiring is primed to strengthen as workers return to the labor market. 
Unemployment claims fell to 473,000 last week from a revised… [+1058 chars]",1,-0.5119,2021-05-13
48,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Aaron Zitner,"Trump-Biden Was Worst Presidential Polling Miss in 40 Years, Panel Says - The Wall Street Journal","Trump-Biden Was Worst Presidential Polling Miss in 40 Years, Panel Says  The Wall Street JournalView Full Coverage on Google News",https://www.wsj.com/articles/trump-biden-was-worst-presidential-polling-miss-in-40-years-panel-says-11620909178,https://images.wsj.net/im-337792/social,2021-05-13T12:32:00Z,"Public opinion surveys ahead of the 2020 presidential election were the most inaccurate in 40 years, according to an expert panel convened by the main trade group for pollsters, which said its work h… [+5381 chars]",1,-0.6908,2021-05-13
49,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Jon Sindreu,Inflation Doesn’t Have to Mean High Interest Rates,Issues like the semiconductor shortage are pushing up prices. Investing in production can be a better way to deal with inflation than interest-rate rises.,https://www.wsj.com/articles/inflation-doesnt-have-to-mean-high-interest-rates-11620906329,https://images.wsj.net/im-337884/social,2021-05-13T11:45:00Z,Does inflation always lead to high interest rates? Washingtons semiconductor ambitions point to a more logical policy response.Inflation is back. The U.S. consumer-price index surged to a 13-year hig… [+3817 chars],1,0.49274999999999997,2021-05-13
50,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Bojan Pancevski,Blood Expert Says He Found Why Vaccines Trigger Clots...,"Blood Expert Says He Found Why Vaccines Trigger Clots...

 
 
 
 (Second column, 17th story, link)

 

 

 
 Related stories:Uruguay, once a corona model, struggles...
New Docs Show Police Charged Thousands For Petty Violations...
Schools ditching stude…",https://www.wsj.com/articles/inside-the-hunt-for-a-link-between-some-covid-19-vaccines-and-rare-blood-clots-11620898201,https://images.wsj.net/im-337432/social,2021-05-13T11:04:37Z,"Determining the connection would help patients, doctors and health agencies better assess any risks posed by the vaccines and safely calibrate their use. In recent weeks, the U.S., the Canadian provi… [+7020 chars]",1,-0.1909,2021-05-13
51,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Caitlin Ostroff, Paul Vigna",Ethereum Luminary Makes $1 Billion Covid-19 Gift—in Shiba Inu Coin - The Wall Street Journal,"<ol><li>Ethereum Luminary Makes $1 Billion Covid-19 Gift—in Shiba Inu Coin  The Wall Street Journal
</li><li>Vitalik's Regift of Unsolicited DOGE Knockoffs Sends Memecoin Prices Plunging - CoinDesk  CoinDesk
</li><li>Uniswap's UNI should become an oracle to…",https://www.wsj.com/articles/ethereum-luminary-makes-1-billion-covid-19-donationin-shiba-inu-coin-11620862550,https://images.wsj.net/im-337748/social,2021-05-13T00:20:00Z,"Vitalik Buterin, co-creator of the crypto network Ethereum, donated more than $1 billion on Wednesday to a relief fund to combat the spread of Covid-19 in India.At least, it was $1 billion when he ma… [+3652 chars]",1,0.0,2021-05-13
52,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Drew Hinshaw, Betsy McKay",Inquiry Into Early Covid-19 Response Finds WHO Delays but Spares China - The Wall Street Journal,"<ol><li>Inquiry Into Early Covid-19 Response Finds WHO Delays but Spares China  The Wall Street Journal
</li><li>Expert panel says mistakes led to coronavirus pandemic, but stops short of holding countries, leaders to account  The Washington Post
</li><li>C…",https://www.wsj.com/articles/inquiry-into-early-covid-19-response-finds-who-delays-but-spares-china-11620822290,https://images.wsj.net/im-337013/social,2021-05-12T13:07:00Z,"The World Health Organization should be given the power to swiftly investigate threatening pathogens in any country, a review board established by the United Nations agencys leadership said, saying t… [+1323 chars]",1,-0.3155,2021-05-12
53,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Scott McCartney,Delta CEO Ed Bastian Bets on Business Travel: Higher Prices for Better Service - The Wall Street Journal,The airline boss makes his predictions for how the industry will recover from one of its toughest stretches ever,https://www.wsj.com/articles/delta-ceo-ed-bastian-bets-on-business-travel-higher-prices-for-better-service-11620824750,https://images.wsj.net/im-336859/social,2021-05-12T13:05:00Z,"Air travel will be a mandatory masked affair into the fall, and then optional. Travel to Europe really wont take off until summer next year. Cleanliness will be a competitive issue for airlines forev… [+7133 chars]",1,0.1816,2021-05-12
54,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Alicia A. Caldwell,Migrants Take More Risky—and Sometimes Deadly—Paths to Illegally Enter U.S. - The Wall Street Journal,"Following border-wall expansion and faster removals to Mexico, migrants opt for remote mountain paths, boats and trains",https://www.wsj.com/articles/migrants-take-more-riskyand-sometimes-deadlypaths-to-illegally-enter-u-s-11620820801,https://images.wsj.net/im-336848/social,2021-05-12T12:00:00Z,"Crossing into the U.S. illegally has gotten more difficult over the past year, leading more migrants to take treacherous and sometimes deadly paths as their numbers have grown substantially in recent… [+5826 chars]",1,0.0,2021-05-12
55,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Sebastian Herrera,Bumble’s CEO Criticizes Treatment of Female Business Founders - The Wall Street Journal,Whitney Wolfe Herd says younger women who aspire to leadership are discouraged by experiences of some women at the top,https://www.wsj.com/articles/bumble-ceo-female-founders-11620761901,https://images.wsj.net/im-336866/social,2021-05-11T23:22:00Z,"Women chief executives are held to higher standards than male leaders, 
Bumble Inc.
chief executive Whitney Wolfe Herd said Tuesday at The Wall Street Journals Future of Everything Festival.Its unf… [+4830 chars]",1,-0.28315,2021-05-11
56,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Catherine Stupp,Energy Tech Firm Hit in Ransomware Attack - The Wall Street Journal,Oslo-based Volue is working to restore systems and customer software after incident,https://www.wsj.com/articles/energy-tech-firm-hit-in-ransomware-attack-11620764034,https://images.wsj.net/im-336976/social,2021-05-11T20:57:00Z,"Volue AS
A, a Norwegian company that provides technology to European energy and infrastructure firms, is working to restore critical software services to customers after a ransomware attack on May 4… [+5446 chars]",1,0.022999999999999993,2021-05-11
57,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Lauren Weber,Marc Benioff Says a Ranch May Be What Salesforce’s Work Culture Needs - The Wall Street Journal,Marc Benioff Says a Ranch May Be What Salesforce’s Work Culture Needs  The Wall Street Journal,https://www.wsj.com/articles/marc-benioff-says-a-ranch-may-be-what-salesforces-work-culture-needs-11620758858,https://images.wsj.net/im-336702/social,2021-05-11T19:57:00Z,"Salesforce.com Inc.
Chief Executive 
Marc Benioff
has thoughts on how to reinvigorate the software companys workplace culture in the post-pandemic era, and it involves the great outdoors and possi… [+4414 chars]",1,0.0,2021-05-11
58,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Lauren Weber,Dalio raises inflation concerns over govt spending...,"Dalio raises inflation concerns over govt spending...

 
 
 
 (Third column, 2nd story, link)

 

 

 
 Related stories:DRUCKENMILLER: Fed endangering dollar's reserve status with endless pumping...",https://www.wsj.com/articles/bridgewater-founder-ray-dalio-raises-inflation-concerns-over-federal-spending-11620753375,https://images.wsj.net/im-336716/social,2021-05-11T19:07:38Z,"Ambitious government spending raises the risks of inflation and a devaluation of the U.S. dollar, 
Ray Dalio,
founder and co-chairman of Bridgewater Associates, said Tuesday during The Wall Street … [+3304 chars]",1,0.0,2021-05-11
59,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Thomas M. Burton,"Covid-19 Vaccine Data on Children Under 12 Expected by Late Fall, Officials Say","Steps to vaccinate younger children will probably occur in stages, progressing younger and younger, Fauci says",https://www.wsj.com/articles/data-on-covid-19-vaccines-for-children-under-12-expected-by-late-fall-health-officials-say-11620757066,https://images.wsj.net/im-336861/social,2021-05-11T18:17:00Z,"WASHINGTONThere will likely be enough evidence by late fall this year to potentially extend the use of Covid-19 vaccines to many children under age 12, Biden administration health officials told a U.… [+3681 chars]",1,0.0,2021-05-11
60,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Saeed Shah,India Struggles to Keep Pace With Coronavirus Variants - The Wall Street Journal,"<ol><li>India Struggles to Keep Pace With Coronavirus Variants  The Wall Street Journal
</li><li>The latest on Covid-19 and India's worsening crisis: Live updates  CNN 
</li><li>WHO labels a Covid strain in India as a 'variant of concern' — here's what we k…",https://www.wsj.com/articles/india-struggles-to-keep-pace-with-coronavirus-variants-11620748328,https://images.wsj.net/im-336696/social,2021-05-11T16:56:00Z,"Indias laboratories are struggling to keep up with a punishing Covid-19 surge, as its scientists try to track and understand new coronavirus mutations.
On Monday, the World Health Organization class… [+1128 chars]",1,-0.61505,2021-05-11
61,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Sabrina Siddiqui, Stephanie Armour","Uber, Lyft to Provide Free Rides to Covid-19 Vaccine Sites Until July 4 - The Wall Street Journal","<ol><li>Uber, Lyft to Provide Free Rides to Covid-19 Vaccine Sites Until July 4  The Wall Street Journal
</li><li>Uber and Lyft will offer free rides to vaccination sites in White House partnership  CNBC
</li><li>Uber and Lyft to provide free rides to vacci…",https://www.wsj.com/articles/uber-lyft-to-provide-free-rides-to-covid-19-vaccine-sites-until-july-4-11620745200,https://images.wsj.net/im-336573/social,2021-05-11T15:00:00Z,"WASHINGTONThe White House will announce a new partnership with ride-sharing companies
Uber Technologies Inc.
and
Lyft Inc.
to make all rides to and from vaccination sites free until July 4, accor… [+5457 chars]",1,0.6913,2021-05-11
62,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Max Colchester,Queen Elizabeth Attends First Major Public Engagement Since Funeral of Prince Philip - The Wall Street Journal,"<ol><li>Queen Elizabeth Attends First Major Public Engagement Since Funeral of Prince Philip  The Wall Street Journal
</li><li>The Queen opens UK Parliament in her first major event since Philip's death  CNN
</li><li>Queen avoids full robes in COVID hit sca…",https://www.wsj.com/articles/queen-elizabeth-attends-first-major-public-engagement-since-death-of-prince-philip-11620743647,https://images.wsj.net/im-336677/social,2021-05-11T14:34:00Z,"LONDONQueen Elizabeth II on Tuesday undertook her first major public engagement since the funeral of her husband, Prince Philip, announcing her governments legislative agenda during a pared-back cere… [+1177 chars]",1,-0.24845,2021-05-11
63,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Anna Hirtenstein,"Novavax, Tesla, Palantir: What to Watch When the Stock Market Opens Today - The Wall Street Journal","<ol><li>Novavax, Tesla, Palantir: What to Watch When the Stock Market Opens Today  The Wall Street Journal
</li><li>Dow drops 600 points as market extends decline  CNBC
</li><li>Tech rout set to extend as investors fear rising inflation  Yahoo Finance
</li…",https://www.wsj.com/articles/novavax-tesla-match-palantir-what-to-watch-when-the-stock-market-opens-today-11620730446,https://images.wsj.net/im-299829/social,2021-05-11T13:00:00Z,"Heres what were watching as markets kick into gear on Tuesday.
<ul><li>U.S. stock futures and global indexes fell after concerns about rising inflation resurfaced, prompting a selloff in highflying … [+3161 chars]",1,-0.125,2021-05-11
64,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Yan Wu, Luis Melgar",Americans Up and Moved During Pandemic. Here's Where...,"Americans Up and Moved During Pandemic. Here's Where...

 
 
 
 (Second column, 10th story, link)

 

 

 
 
 Drudge Report Feed needs your support!   Become a Patron",https://www.wsj.com/articles/americans-up-and-moved-during-the-pandemic-heres-where-they-went-11620734566,https://images.wsj.net/im-332396/social,2021-05-11T12:34:38Z,"Spurred the promise of flexible, remote work, many left large metropolitan areas and migrated toward less-dense, more-affordable places that offered more space. Dots represent households that filed p… [+7857 chars]",1,0.2287,2021-05-11
65,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Nicholas Bariyo,UPDATE: World's most-vaccinated nation sees covid surge...,"UPDATE: World's most-vaccinated nation sees covid surge...

 
 
 
 (First column, 2nd story, link)

 

 

 
 Related stories:CDC limits reviews of vaccinated but infected, spurring concerns...
Distracted Nurse Gives Woman 6 Doses In Single Shot...
FAUCI…",https://www.wsj.com/articles/seychelles-the-worlds-most-vaccinated-nation-sees-renewed-covid-19-surge-11620669853,https://images.wsj.net/im-335896/social,2021-05-11T00:37:37Z,"Seychelles, which has vaccinated a higher proportion of its population against coronavirus than any other country, is struggling to contain a new surge in Covid-19 infections, raising questions about… [+7454 chars]",1,-0.4063,2021-05-11
66,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Peter Loftus,"Novavax Covid-19 Vaccine Development, Manufacturing Faces Delay, Company Says","A shortage of raw materials will push back several regulatory and manufacturing targets for the vaccine, which is in the final stage of testing",https://www.wsj.com/articles/novavax-covid-19-vaccine-development-manufacturing-faces-delay-company-says-11620688615,https://images.wsj.net/im-336517/social,2021-05-10T23:19:08Z,"Novavax Inc.
 NVAX -8.81%
has delayed plans to seek regulatory clearances for its Covid-19 vaccine, while shortages in raw materials are slowing the ramp-up of production of doses, the company said… [+4389 chars]",1,-0.2841,2021-05-10
67,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",James Freeman,Biden’s Latest Jobs Whopper - The Wall Street Journal,"<ol><li>Biden’s Latest Jobs Whopper  The Wall Street Journal
</li><li>Biden Warns Against Trying to Game the Unemployment Benefits System  Bloomberg Quicktake: Now
</li><li>Biden approval rating: Thumbs up overall, but thumbs down on immigration: poll  Fox …",https://www.wsj.com/articles/bidens-latest-jobs-whopper-11620685389,https://images.wsj.net/im-336402/social,2021-05-10T22:58:00Z,"President
Joe Bidens
empty boasts about his economic plan are going to make Americans long for the understatement of
Donald Trump.
They may already be longing for Trump-era policies on job creati… [+5463 chars]",1,0.08895,2021-05-10
68,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Robbie Whelan,Kids and the Covid-19 Vaccine: Is it Safe and When Can They Get It?,Everything you need to know after the FDA expanded use of Pfizer’s Covid-19 vaccines to children 12 to 15 years,https://www.wsj.com/articles/pfizer-covid-vaccine-kids-11620405004,https://images.wsj.net/im-334652/social,2021-05-10T21:40:42Z,"The U.S. Food and Drug Administration authorized the Covid-19 vaccine from
Pfizer Inc.
 PFE 0.71%
and
BioNTech SE
 BNTX 10.15%for use in children 12 to 15 years. The shot is the first cleared fo… [+5706 chars]",1,0.2202,2021-05-10
69,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Jared S. Hopkins,FDA Authorizes Pfizer-BioNTech Covid-19 Vaccine for 12- to 15-Year-Olds,"First shot approved in U.S. for children paves way for inoculations before summer camps, start of next school year",https://www.wsj.com/articles/fda-authorizes-pfizer-biontech-covid-19-vaccine-for-12-to-15-year-olds-11620681785,https://images.wsj.net/im-332497/social,2021-05-10T21:23:00Z,"U.S. health regulators have for the first time cleared a Covid-19 vaccines use in children, paving the way for many to be immunized before summer camps and the start of the next school year.Millions … [+8268 chars]",1,0.21075,2021-05-10
70,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Christine Mai-Duc,Newsom Proposes Tripling Spending on Stimulus Checks...,"Most individuals would get $600, and families an additional $500, as state enjoys record budget surplus",https://www.wsj.com/articles/california-governor-proposes-tripling-spending-on-stimulus-checks-11620676107,https://images.wsj.net/im-336433/social,2021-05-10T20:52:36Z,"California Gov. Gavin Newsom
on Monday proposed a $100 billion economic stimulus plan that would triple the states direct cash assistance program to reach an estimated two-thirds of residents.The an… [+3548 chars]",1,0.2553,2021-05-10
71,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Suryatapa Bhattacharya, Jason Douglas, Drew Hinshaw","Coronavirus Strain Found in India Is a ‘Variant of Concern,’ WHO Says - The Wall Street Journal","<ol><li>Coronavirus Strain Found in India Is a ‘Variant of Concern,’ WHO Says  The Wall Street Journal
</li><li>WHO classifies triple-mutant Covid variant from India as global health risk  CNBC
</li><li>The latest on Covid-19 and India's worsening crisis: L…",https://www.wsj.com/articles/coronavirus-strain-found-in-india-is-a-variant-of-concern-who-says-11620662311,https://images.wsj.net/im-336305/social,2021-05-10T19:08:00Z,"The World Health Organization on Monday classified a coronavirus variant first spotted in India as a global variant of concern, saying preliminary studies showed it may be more transmissible than som… [+5144 chars]",1,-0.45355,2021-05-10
72,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Angus Loten,Tech Firm CIOs Are Wading Deeper Into Product Development - The Wall Street Journal,"Once just a slice of the job, building software for outside companies has become a front-and-center part of the CIO brief at enterprise tech firms in the last year",https://www.wsj.com/articles/tech-firm-cios-are-wading-deeper-into-product-development-11620671805,https://images.wsj.net/im-336220/social,2021-05-10T18:36:00Z,CIOs at enterprise tech firms are finding themselves in an area they previously seldom strayed into: building out software products and services for sale to other companies.The last years sudden move… [+4837 chars],1,0.0,2021-05-10
73,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Kim Mackrael,Some Countries Shift Guidance on AstraZeneca Vaccine - The Wall Street Journal,"<ol><li>Some Countries Shift Guidance on AstraZeneca Vaccine  The Wall Street Journal
</li><li>AstraZeneca vaccine not offered to under-40s in Jersey  BBC News
</li><li>Ghana Gets Second Batch of AstraZeneca Vaccines From Covax  Bloomberg
</li><li>View Ful…",https://www.wsj.com/articles/some-countries-shift-guidance-on-astrazeneca-vaccine-11620582982,https://images.wsj.net/im-335563/social,2021-05-09T17:56:00Z,"Several countries have shifted their guidance in recent days on who should receive the AstraZeneca PLC vaccine, as public-health officials continue to weigh the risk of the vaccine against the preval… [+1270 chars]",1,0.0,2021-05-09
74,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Emily Glazer And Khadeeja Safdar,Melinda Gates Was Meeting With Divorce Lawyers Since 2019 to End Marriage With Bill Gates,Melinda Gates had discussions with divorce lawyers in October 2019 around when Bill Gates’s ties to Jeffrey Epstein became public,https://www.wsj.com/articles/melinda-gates-was-meeting-with-divorce-lawyers-since-2019-to-end-marriage-with-bill-gates-11620579924,https://images.wsj.net/im-336065/social,2021-05-09T17:05:00Z,"Ms. Gates consulted with divorce lawyers roughly two years before she filed for divorce from Mr. Gates, saying their marriage was irretrievably broken, according to people familiar with the matter an… [+5187 chars]",1,0.0,2021-05-09
75,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Andrew Restuccia,Covid-19 Restriction Guidance Could Ease as More Americans Get Vaccinated - The Wall Street Journal,"<ol><li>Covid-19 Restriction Guidance Could Ease as More Americans Get Vaccinated  The Wall Street Journal
</li><li>Do I need a COVID-19 booster shot? CDC unsure how long vaccine protection lasts  FOX 13 Tampa Bay
</li><li>It may be time to relax indoor fac…",https://www.wsj.com/articles/as-more-americans-get-vaccinated-biden-administration-looks-to-ease-covid-19-restrictions-11620573126,https://images.wsj.net/im-336057/social,2021-05-09T15:24:00Z,WASHINGTONBiden administration officials said Sunday that the U.S. is entering a new phase of the pandemic in which many vaccinated Americans can begin returning to normal activities and signaled tha… [+1249 chars],1,0.21045,2021-05-09
76,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Julie Wernau,J&J Vaccine Pause Stoked Hesitancy That Threatens Covid-19 Vaccination Drive,"The 10-day halt in April deepened concerns of many who were reluctant to get vaccinated, according to inoculation sites and a recent survey",https://www.wsj.com/articles/j-j-vaccine-pause-stoked-hesitancy-that-threatens-covid-19-vaccination-drive-11620561601,https://images.wsj.net/im-334602/social,2021-05-09T12:06:51Z,"Many people who live in rural and other areas canceled appointments during the temporary pause last month, and many of them havent rescheduled, vaccination sites said. Meantime, some people hesitant … [+5853 chars]",1,-0.39615,2021-05-09
77,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Valerie Bauerlein,Remote Kindergarten Could Affect Children 'for Lifetime'...,"Kindergartners normally learn skills valuable for the rest of their education; an estimated 450,000 children may miss the grade this year",https://www.wsj.com/articles/remote-kindergarten-during-covid-19-could-impact-this-generation-of-kids-for-their-lifetime-11620552653,https://images.wsj.net/im-335786/social,2021-05-09T11:37:40Z,"HIGH POINT, N.C.Of all the students who suffered learning loss during the Covid-19 pandemic and remote schooling, one grade level has educators very concerned: the kindergartners.Kindergarten is wher… [+9867 chars]",1,0.1806,2021-05-09
78,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Vibhuti Agarwal, Krishna Pokharel, Niharika Mandhana","As Covid-19 Surged, Indian Teachers Died After Working Elections - The Wall Street Journal","As Covid-19 Surged, Indian Teachers Died After Working Elections  The Wall Street JournalView Full Coverage on Google News",https://www.wsj.com/articles/as-covid-19-surged-indian-teachers-died-after-working-elections-11620558475,https://images.wsj.net/im-335284/social,2021-05-09T11:07:00Z,"DEHRADUN, IndiaAfter Indias most-populous state went ahead with local elections last month, a wave of illness swept through schoolteachers who were deployed by the government to work at the polls. Ma… [+1191 chars]",1,-0.5574,2021-05-09
79,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Ben Chapman,Shooting in Times Square Leaves Two Women and a Child Injured - The Wall Street Journal,"<ol><li>Shooting in Times Square Leaves Two Women and a Child Injured  The Wall Street Journal
</li><li>NYPD: Woman, Child Injured In Times Square Shooting  CBS New York
</li><li>Police: RI woman shot in leg in New York City’s Times Square  WPRI.com
</li><…",https://www.wsj.com/articles/shooter-in-times-square-injures-two-women-and-a-child-11620515374,https://images.wsj.net/im-336032/social,2021-05-08T23:22:00Z,"NEW YORKA 4-year-old girl in a stroller and two women were shot Saturday afternoon in Times Square, New York Police Department officials said, in an incident whose location and timing add to rising c… [+3599 chars]",1,-0.5307999999999999,2021-05-08
80,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Katherine Clarke,"Cosmetic Surgeons Building L.A. Megamansions, and Results are Over-the-Top...","Celebrity dermatologist Dr. Alex Khadavi is listing his 21,000-square-foot Bel-Air property, which includes space to show off your NFT artwork, as well as a DJ booth, an outdoor tequila bar and a car museum",https://www.wsj.com/articles/this-87-777-million-l-a-megamansion-has-a-multisensory-nft-art-gallery-11620409837,https://images.wsj.net/im-335664/social,2021-05-08T18:07:38Z,"It could only happen in Los Angeles: Celebrity plastic surgeons are getting into the megamansion-building business.The latest entrant to the market is Alex Khadavi, a 48-year-old dermatologist known … [+8625 chars]",1,0.1366,2021-05-08
81,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Jimmy Vielkind,Cuomo Investigation Expands as State AG Looks at Aide's Calls...,Inquiry into sexual-harassment allegations looks at whether a top adviser linked access to Covid-19 vaccines to support for the governor,https://www.wsj.com/articles/andrew-cuomo-investigation-expands-as-state-attorney-general-looks-at-aides-calls-11620475201,https://images.wsj.net/im-335948/social,2021-05-08T13:19:36Z,"ALBANY, N.Y.The state attorney generals office has expanded its investigation of sexual-harassment allegations against Gov. Andrew Cuomo to look at whether one of his top advisers linked access to Co… [+963 chars]",1,0.3225,2021-05-08
82,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Elizabeth Findell, Juan Montes",Covid-19 Vaccines in U.S. Beckon Foreigners Seeking Shots and Shops - The Wall Street Journal,Tourism from Texas to Florida gets a boost as tens of thousands from Mexico and elsewhere arrive for jabs,https://www.wsj.com/articles/covid-19-vaccines-in-u-s-beckon-foreigners-seeking-shots-and-shops-11620478802,https://images.wsj.net/im-335707/social,2021-05-08T13:00:00Z,"McALLEN, TexasEven before New York City announced plans to offer visitors free vaccines, tourism from Texas to Florida has received a boost as tens of thousands from Mexico and other countries fly to… [+8070 chars]",1,0.20095,2021-05-08
83,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",The Wall Street Journal,"AstraZeneca weighs seeking full U.S. approval for COVID shot, skipping emergency-use application","AstraZeneca PLC could skip asking the Food and Drug Administration for emergency-use authorization for its Covid-19 vaccine, according to people familiar with the matter—and instead pursue the more time-intensive application for a full-fledged license to sell…",https://www.wsj.com/articles/astrazeneca-weighs-seeking-full-u-s-approval-for-covid-shot-skipping-emergency-use-application-11620423584,https://static.foxnews.com/foxnews.com/content/uploads/2021/03/AP21073592976978.jpg,2021-05-07T23:21:33Z,"AstraZeneca PLC could skip asking the Food and Drug Administration for emergency-use authorization for its Covid-19 vaccine, according to people familiar with the matterand instead pursue the more ti… [+4875 chars]",1,0.23835,2021-05-07
